Ref,Val,Package,PosX,PosY,Rot,Side
"F2","Fuse","Fuse_1812_4532Metric",245.710100,-72.113600,0.000000,top
"F3","Fuse","Fuse_1812_4532Metric",234.471400,-104.365600,0.000000,top
"F4","Fuse","Fuse_1812_4532Metric",231.848200,-121.694200,0.000000,top
"F5","Fuse","Fuse_1812_4532Metric",232.156000,-137.591800,0.000000,top
"F6","Fuse","Fuse_1812_4532Metric",232.355300,-153.847800,0.000000,top
"F7","Fuse","Fuse_1812_4532Metric",232.105200,-170.459400,0.000000,top
"J3","USB_B_Micro","USB_Micro-B_Molex-105017-0001",134.848600,-182.626000,0.000000,top
"MD1","OKL-T_6-W12N-C","MURATA_OKL-T-6-W12N-C_0",124.434600,-164.465000,180.000000,top
"Q1","AO3401A","SOT23-3",126.492000,-182.372000,180.000000,top
"R1","470","R_1206_3216Metric",149.250417,-170.805600,90.000000,top
"R2","10k","R_1206_3216Metric",118.110000,-179.451000,90.000000,top
"R3","250","R_1206_3216Metric",112.776000,-175.133000,180.000000,top
"R4","1k","R_1206_3216Metric",121.174200,-156.439400,0.000000,top
"R5","250","R_1206_3216Metric",143.764000,-180.594000,90.000000,top
"R6","250","R_1206_3216Metric",114.046000,-179.324000,90.000000,top
"R7","10M","R_1206_3216Metric",241.832900,-50.057900,0.000000,top
"R8","1.15M","R_1206_3216Metric",241.985300,-46.247900,180.000000,top
"R9","1k","R_1206_3216Metric",35.433000,-145.837800,0.000000,top
"R10","10k","R_1206_3216Metric",50.292000,-168.910000,-90.000000,top
"R11","10k","R_1206_3216Metric",33.888999,-168.173400,90.000000,top
"R12","10k","R_1206_3216Metric",35.433000,-149.127800,0.000000,top
"R13","250","R_1206_3216Metric",35.560000,-158.623000,180.000000,top
"R14","1k","R_1206_3216Metric",258.978400,-71.717700,0.000000,top
"R15","1k","R_1206_3216Metric",250.311400,-80.216200,-90.000000,top
"R16","15k","R_1206_3216Metric",262.864600,-85.191600,-90.000000,top
"R17","5k","R_1206_3216Metric",262.915400,-90.307700,-90.000000,top
"R18","1k","R_1206_3216Metric",234.873800,-76.391300,0.000000,top
"R19","10k","R_1206_3216Metric",234.924600,-79.007500,180.000000,top
"R20","330","R_1206_3216Metric",69.469000,-61.468000,90.000000,top
"R21","3.3k","R_0402_1005Metric",65.633600,-60.325000,90.000000,top
"R22","3.3k","R_0402_1005Metric",65.633600,-62.611000,90.000000,top
"R23","1k","R_1206_3216Metric",59.817000,-68.072000,180.000000,top
"R24","1k","R_1206_3216Metric",114.228000,-87.245700,90.000000,top
"R25","1k","R_1206_3216Metric",111.586400,-92.289600,90.000000,top
"R26","1k","R_1206_3216Metric",59.897400,-73.061800,180.000000,top
"R27","330","R_1206_3216Metric",69.011800,-82.854800,90.000000,top
"R28","3.3k","R_0402_1005Metric",64.871600,-81.788000,90.000000,top
"R29","3.3k","R_0402_1005Metric",64.871600,-83.820000,90.000000,top
"R30","1k","R_1206_3216Metric",59.831900,-90.994200,180.000000,top
"R31","1k","R_1206_3216Metric",99.191200,-87.285800,90.000000,top
"R32","1k","R_1206_3216Metric",101.756600,-92.213400,90.000000,top
"R33","1k","R_1206_3216Metric",60.060500,-95.871000,180.000000,top
"R34","330","R_1206_3216Metric",68.656200,-108.483400,90.000000,top
"R35","3.3k","R_0402_1005Metric",64.287400,-107.571000,90.000000,top
"R36","3.3k","R_0402_1005Metric",64.363600,-110.109000,90.000000,top
"R37","1k","R_1206_3216Metric",59.309000,-115.312200,180.000000,top
"R38","1k","R_1206_3216Metric",99.419800,-111.492000,-90.000000,top
"R39","1k","R_1206_3216Metric",101.832800,-106.742200,-90.000000,top
"R40","1k","R_1206_3216Metric",59.877500,-120.493800,180.000000,top
"R41","330","R_1206_3216Metric",72.009000,-128.397000,90.000000,top
"R42","3.3k","R_0402_1005Metric",67.437000,-127.635000,90.000000,top
"R43","3.3k","R_0402_1005Metric",67.411600,-130.175000,90.000000,top
"R44","1k","R_1206_3216Metric",61.976000,-133.727200,180.000000,top
"R45","1k","R_1206_3216Metric",113.948600,-111.532100,-90.000000,top
"R46","1k","R_1206_3216Metric",111.561000,-106.731500,-90.000000,top
"R47","1k","R_1206_3216Metric",62.230000,-138.963400,180.000000,top
"R48","1k","R_1206_3216Metric",193.405800,-88.061800,0.000000,top
"R49","1k","R_1206_3216Metric",198.166300,-90.424000,0.000000,top
"R50","30","R_1206_3216Metric",202.041800,-60.960000,0.000000,top
"R51","47k","R_1206_3216Metric",200.416200,-83.261200,-90.000000,top
"R52","3.3k","R_0402_1005Metric",202.666600,-84.074000,-90.000000,top
"R53","1k","R_1206_3216Metric",217.358000,-87.807800,180.000000,top
"R54","1k","R_1206_3216Metric",212.481200,-90.246200,180.000000,top
"R55","30","R_1206_3216Metric",206.969400,-61.010800,180.000000,top
"R56","47k","R_1206_3216Metric",208.239400,-83.195700,-90.000000,top
"R57","3.3k","R_0402_1005Metric",205.841600,-84.074000,-90.000000,top
"R58","1k","R_1206_3216Metric",217.180200,-102.235000,180.000000,top
"R59","1k","R_1206_3216Metric",212.405000,-99.872800,180.000000,top
"R60","30","R_1206_3216Metric",222.184000,-60.756800,0.000000,top
"R61","47k","R_1206_3216Metric",209.230000,-106.807000,90.000000,top
"R62","3.3k","R_0402_1005Metric",206.613800,-105.920000,90.000000,top
"R63","100","R_1206_3216Metric",108.844700,-67.177400,-90.000000,top
"R64","1k","R_1206_3216Metric",126.879400,-101.909000,0.000000,top
"R65","1k","R_1206_3216Metric",131.654600,-99.496000,0.000000,top
"R66","100","R_1206_3216Metric",117.201300,-67.406000,-90.000000,top
"R67","1M","R_1206_3216Metric",117.354400,-70.921000,0.000000,top
"R68","1k","R_1206_3216Metric",105.161700,-71.622400,90.000000,top
"R69","100","R_1206_3216Metric",127.086200,-68.518700,-90.000000,top
"R70","1k","R_1206_3216Metric",126.888300,-87.304000,0.000000,top
"R71","1k","R_1206_3216Metric",131.629200,-89.767800,0.000000,top
"R72","100","R_1206_3216Metric",135.493600,-68.772700,-90.000000,top
"R73","1M","R_1206_3216Metric",135.769400,-72.292600,0.000000,top
"R74","1k","R_1206_3216Metric",123.225400,-72.557300,90.000000,top
"R75","100","R_1206_3216Metric",144.557100,-68.625200,-90.000000,top
"R76","1k","R_1206_3216Metric",151.811500,-87.329400,180.000000,top
"R77","1k","R_1206_3216Metric",147.097800,-89.717000,180.000000,top
"R78","100","R_1206_3216Metric",153.111200,-68.859400,-90.000000,top
"R79","1M","R_1206_3216Metric",153.219200,-72.749800,0.000000,top
"R80","1k","R_1206_3216Metric",141.005400,-72.520900,90.000000,top
"R81","100","R_1206_3216Metric",162.455500,-69.077800,-90.000000,top
"R82","1k","R_1206_3216Metric",151.898400,-101.756600,180.000000,top
"R83","1k","R_1206_3216Metric",147.123200,-99.419800,180.000000,top
"R84","100","R_1206_3216Metric",169.643700,-69.408000,-90.000000,top
"R85","1M","R_1206_3216Metric",169.627600,-73.283200,0.000000,top
"R86","1k","R_1206_3216Metric",158.827600,-72.425400,90.000000,top
"R87","1k","R_1206_3216Metric",245.622000,-101.851000,0.000000,top
"R88","1k","R_1206_3216Metric",239.119600,-111.223600,-90.000000,top
"R89","1k","R_1206_3216Metric",223.397000,-110.211400,0.000000,top
"R90","10k","R_1206_3216Metric",223.422400,-112.649800,180.000000,top
"R91","1k","R_1206_3216Metric",243.964000,-121.488200,0.000000,top
"R92","1k","R_1206_3216Metric",236.902800,-130.581400,-90.000000,top
"R93","1k","R_1206_3216Metric",221.085200,-126.291800,0.000000,top
"R94","10k","R_1206_3216Metric",221.129400,-129.517400,180.000000,top
"R95","1k","R_1206_3216Metric",243.361700,-137.617200,0.000000,top
"R96","1k","R_1206_3216Metric",237.042700,-146.503400,-90.000000,top
"R97","1k","R_1206_3216Metric",220.781100,-144.576800,0.000000,top
"R98","10k","R_1206_3216Metric",220.806500,-147.142200,180.000000,top
"R99","1k","R_1206_3216Metric",193.316700,-102.554500,0.000000,top
"R100","1k","R_1206_3216Metric",198.079400,-100.076000,0.000000,top
"R101","30","R_1206_3216Metric",184.805900,-60.960000,180.000000,top
"R102","47k","R_1206_3216Metric",201.203600,-106.872500,90.000000,top
"R103","3.3k","R_0402_1005Metric",203.540400,-106.172000,90.000000,top
"R104","1k","R_1206_3216Metric",243.336300,-154.127200,0.000000,top
"R105","1k","R_1206_3216Metric",237.032800,-164.287200,-90.000000,top
"R106","1k","R_1206_3216Metric",221.691200,-162.687000,0.000000,top
"R107","10k","R_1206_3216Metric",221.742000,-165.252400,180.000000,top
"R108","10m","R_2512_6332Metric",253.042100,-110.514000,0.000000,top
"R109","1k","R_1206_3216Metric",257.697700,-115.417600,0.000000,top
"R110","10m","R_2512_6332Metric",258.953000,-141.732000,0.000000,top
"R111","1k","R_1206_3216Metric",262.894300,-136.448800,90.000000,top
"R112","10m","R_2512_6332Metric",251.714000,-146.091500,90.000000,top
"R113","1k","R_1206_3216Metric",251.739400,-136.510300,90.000000,top
"R114","10m","R_2512_6332Metric",251.515100,-153.862500,-90.000000,top
"R115","1k","R_1206_3216Metric",251.692900,-162.280600,-90.000000,top
"R116","10m","R_2512_6332Metric",257.606800,-159.689800,180.000000,top
"R117","1k","R_1206_3216Metric",263.144000,-162.585400,-90.000000,top
"R118","1k","R_1206_3216Metric",243.996700,-170.233600,0.000000,top
"R119","1k","R_1206_3216Metric",237.341900,-179.423000,-90.000000,top
"R120","1k","R_1206_3216Metric",221.655400,-176.659800,0.000000,top
"R121","10k","R_1206_3216Metric",221.630000,-179.174400,180.000000,top
"R122","10m","R_2512_6332Metric",159.131000,-165.227000,180.000000,top
"R123","1k","R_1206_3216Metric",161.698683,-173.911900,-90.000000,top
"R124","100k","R_1206_3216Metric",160.339383,-155.702300,-90.000000,top
"R125","50k","R_0805_2012Metric",160.339383,-160.655000,-90.000000,top
"R126","330","R_1206_3216Metric",127.671100,-156.464000,0.000000,top
"R127","3.3k","R_0402_1005Metric",202.666600,-81.915000,-90.000000,top
"R128","3.3k","R_0402_1005Metric",205.841600,-82.042000,-90.000000,top
"R129","3.3k","R_0402_1005Metric",206.603600,-108.077000,90.000000,top
"R130","3.3k","R_0402_1005Metric",203.555600,-108.460000,90.000000,top
"U1","TVS1400DRV","WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm",162.142800,-151.234700,-90.000000,top
"U2","NUP4202","SOT-363_SC-70-6",50.927000,-80.289400,90.000000,top
"U3","MCP3208","SOIC-16_3.9x9.9mm_P1.27mm",143.611600,-131.260100,-90.000000,top
"U4","NUP4202","SOT-363_SC-70-6",135.033500,-117.652800,0.000000,top
"U5","NUP4202","SOT-363_SC-70-6",51.333400,-126.974600,90.000000,top
"U6","TLV9304xD","SO-14_3.9x8.65mm_P1.27mm",106.709600,-99.695200,-90.000000,top
"U7","TLV9304xD","SO-14_3.9x8.65mm_P1.27mm",85.739200,-98.752400,-90.000000,top
"U8","TPS7A24","SOT-23-5",241.488000,-53.969500,90.000000,top
"U9","TLV9304xD","SO-14_3.9x8.65mm_P1.27mm",205.104000,-95.580200,180.000000,top
"U10","TLV9304xD","SO-14_3.9x8.65mm_P1.27mm",203.769000,-73.039200,180.000000,top
"U11","MCP3208","SOIC-16_3.9x9.9mm_P1.27mm",169.838600,-132.084100,-90.000000,top
"U12","NUP4202","SOT-363_SC-70-6",166.920700,-117.058200,0.000000,top
"U13","M41T93","SOIC-18W_7.5x11.6mm_P1.27mm",41.231399,-168.503600,0.000000,top
"U14","NUP4202","SOT-363_SC-70-6",122.621000,-63.256400,180.000000,top
"U15","NUP4202","SOT-363_SC-70-6",148.876500,-117.856000,0.000000,top
"U16","NUP4202","SOT-363_SC-70-6",157.114200,-64.363600,180.000000,top
"U17","TLV9304xD","SO-14_3.9x8.65mm_P1.27mm",139.514400,-94.441400,0.000000,top
"U18","AD8223","SOIC-8_3.9x4.9mm_P1.27mm",67.513200,-69.418200,0.000000,top
"U19","AD8223","SOIC-8_3.9x4.9mm_P1.27mm",67.375000,-91.922600,0.000000,top
"U20","AD8223","SOIC-8_3.9x4.9mm_P1.27mm",67.183000,-117.094000,0.000000,top
"U21","AD8223","SOIC-8_3.9x4.9mm_P1.27mm",69.559400,-135.432800,0.000000,top
"U22","AD8495","MSOP-8_3x3mm_P0.65mm",112.122000,-76.483600,0.000000,top
"U23","TLVH431","SOT-23",105.156000,-76.073000,180.000000,top
"U24","AD8495","MSOP-8_3x3mm_P0.65mm",129.956400,-76.813800,0.000000,top
"U25","TLVH431","SOT-23",123.317000,-77.216000,180.000000,top
"U26","AD8495","MSOP-8_3x3mm_P0.65mm",147.656600,-76.763000,0.000000,top
"U27","TLVH431","SOT-23",141.224000,-77.470000,180.000000,top
"U28","AD8495","MSOP-8_3x3mm_P0.65mm",163.983800,-77.012400,0.000000,top
"U29","TLVH431","SOT-23",157.861000,-77.851000,180.000000,top
"U30","INA180A4","SOT-23-5",253.216600,-114.551000,180.000000,top
"U31","INA180A4","TSSOP-14_4.4x5mm_P0.65mm",257.382500,-150.622000,-90.000000,top
"U32","NUP4202","SOT-363_SC-70-6",174.251100,-117.830600,180.000000,top
"U33","INA180A2","SOT-23-5",159.128683,-169.703400,180.000000,top
"U34","MCP3204","SO-14_3.9x8.65mm_P1.27mm",120.657100,-131.075200,-90.000000,top
"U35","NUP4202","SOT-363_SC-70-6",121.437100,-118.247200,0.000000,top
"U36","TLV9301xDBV","SOT-23-5",152.973383,-156.184900,0.000000,top
